,land_area,n_gas_station_in_1km,n_hospital_in_1km_to_2km,n_hospital_in_2km_to_3km,n_hotel_in_1km,n_hotel_in_1km_to_2km,n_hotel_in_2km_to_3km,n_mart_in_1km,n_mart_in_1km_to_2km,n_pre_school_in_1km_to_2km,n_secondary_school_in_1km,n_seven_eleven_in_3km_to_5km,nearest_super_market,n_super_market_in_1km_to_2km,nearest_atm,n_atm_in_1km,n_atm_in_1km_to_2km,h3_price_mean,h3_price_median,h3_price_min,price_per_m2
7193,39.13,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,1584.4620495783286
7194,39.13,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,1584.4620495783286
7195,39.13,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,1584.4620495783286
7196,40.0,11,5,37,1,3,15,5,12,9,4,20,3,13,1,4,13,2044.3448078727786,1805.555555555556,500.0,1905.0
7197,40.0,11,5,37,1,3,15,5,12,9,4,20,3,13,1,4,13,2044.3448078727786,1805.555555555556,500.0,1905.0
7198,30.33,6,35,38,7,32,35,4,35,14,5,13,4,25,6,13,48,2850.3425128950394,2714.390872285609,108.031212484994,3000.329706561161
7199,30.33,6,35,38,7,32,35,4,35,14,5,13,4,25,6,13,48,2850.3425128950394,2714.390872285609,108.031212484994,3000.329706561161
7200,40.4,2,22,45,8,16,48,4,26,15,4,13,2,25,3,11,29,2850.3425128950394,2714.390872285609,108.031212484994,3000.0
7201,40.4,2,22,45,8,16,48,4,26,15,4,13,2,25,3,11,29,2850.3425128950394,2714.390872285609,108.031212484994,3000.0
7202,48.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,2923.875
7203,48.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,2923.875
7204,48.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,2923.875
7205,48.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,2923.875
7206,34.0,5,39,26,0,31,53,5,49,20,3,9,2,39,7,12,80,1907.4531566839096,1697.7225672877848,476.1904761904762,1617.6470588235295
7207,34.0,5,39,26,0,31,53,5,49,20,3,9,2,39,7,12,80,1907.4531566839096,1697.7225672877848,476.1904761904762,1617.6470588235295
7208,34.0,5,39,26,0,31,53,5,49,20,3,9,2,39,7,12,80,1907.4531566839096,1697.7225672877848,476.1904761904762,1617.6470588235295
7209,34.0,5,39,26,0,31,53,5,49,20,3,9,2,39,7,12,80,1907.4531566839096,1697.7225672877848,476.1904761904762,1617.6470588235295
7210,34.0,5,39,26,0,31,53,5,49,20,3,9,2,39,7,12,80,1907.4531566839096,1697.7225672877848,476.1904761904762,1617.6470588235295
7211,34.0,5,39,26,0,31,53,5,49,20,3,9,2,39,7,12,80,1907.4531566839096,1697.7225672877848,476.1904761904762,1617.6470588235295
7212,48.0,5,57,18,0,27,56,15,41,28,6,9,2,37,9,11,77,1907.4531566839096,1697.7225672877848,476.1904761904762,1664.5833333333333
7213,48.0,5,57,18,0,27,56,15,41,28,6,9,2,37,9,11,77,1907.4531566839096,1697.7225672877848,476.1904761904762,1664.5833333333333
7214,48.0,5,57,18,0,27,56,15,41,28,6,9,2,37,9,11,77,1907.4531566839096,1697.7225672877848,476.1904761904762,1664.5833333333333
7215,48.0,5,57,18,0,27,56,15,41,28,6,9,2,37,9,11,77,1907.4531566839096,1697.7225672877848,476.1904761904762,1664.5833333333333
7216,48.0,5,57,18,0,27,56,15,41,28,6,9,2,37,9,11,77,1907.4531566839096,1697.7225672877848,476.1904761904762,1664.5833333333333
7217,48.0,5,57,18,0,27,56,15,41,28,6,9,2,37,9,11,77,1907.4531566839096,1697.7225672877848,476.1904761904762,1664.5833333333333
7218,65.0,1,29,44,8,27,39,5,32,16,3,12,2,23,2,14,39,2850.3425128950394,2714.390872285609,108.031212484994,1692.3076923076924
7219,65.0,1,29,44,8,27,39,5,32,16,3,12,2,23,2,14,39,2850.3425128950394,2714.390872285609,108.031212484994,1692.3076923076924
7220,87.07,12,12,27,0,1,4,3,14,13,3,23,0,5,0,2,9,2316.476454584686,2058.745414627768,295.0,1665.3267485930862
7221,87.07,12,12,27,0,1,4,3,14,13,3,23,0,5,0,2,9,2316.476454584686,2058.745414627768,295.0,1665.3267485930862
7222,87.07,12,12,27,0,1,4,3,14,13,3,23,0,5,0,2,9,2316.476454584686,2058.745414627768,295.0,1665.3267485930862
7223,87.07,12,12,27,0,1,4,3,14,13,3,23,0,5,0,2,9,2316.476454584686,2058.745414627768,295.0,1665.3267485930862
7224,32.5,5,11,45,1,8,11,2,18,23,5,20,0,16,1,5,12,2423.3576950227744,2204.8611111111113,150.0,1692.3076923076924
7225,32.5,5,11,45,1,8,11,2,18,23,5,20,0,16,1,5,12,2423.3576950227744,2204.8611111111113,150.0,1692.3076923076924
7226,32.5,5,11,45,1,8,11,2,18,23,5,20,0,16,1,5,12,2423.3576950227744,2204.8611111111113,150.0,1692.3076923076924
7227,32.5,5,11,45,1,8,11,2,18,23,5,20,0,16,1,5,12,2423.3576950227744,2204.8611111111113,150.0,1692.3076923076924
7228,81.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,1666.6666666666667
7229,81.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,1666.6666666666667
7230,81.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,1666.6666666666667
7231,81.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,1666.6666666666667
7232,53.0,1,29,44,8,27,39,5,32,16,3,12,2,23,2,14,39,2850.3425128950394,2714.390872285609,108.031212484994,2772.301886792453
7233,53.0,1,29,44,8,27,39,5,32,16,3,12,2,23,2,14,39,2850.3425128950394,2714.390872285609,108.031212484994,2772.301886792453
7234,51.0,5,7,15,1,3,11,0,6,17,0,18,1,10,1,0,10,2200.345266166462,2197.5180972078592,175.69821428571427,1666.6666666666667
7235,51.0,5,7,15,1,3,11,0,6,17,0,18,1,10,1,0,10,2200.345266166462,2197.5180972078592,175.69821428571427,1666.6666666666667
7236,51.0,5,7,15,1,3,11,0,6,17,0,18,1,10,1,0,10,2200.345266166462,2197.5180972078592,175.69821428571427,1666.6666666666667
7237,51.0,5,7,15,1,3,11,0,6,17,0,18,1,10,1,0,10,2200.345266166462,2197.5180972078592,175.69821428571427,1666.6666666666667
7238,36.0,8,23,52,4,5,36,5,17,16,4,19,0,13,2,6,31,2964.4769831855815,2777.777777777778,1550.0,1666.6666666666667
7239,36.0,8,23,52,4,5,36,5,17,16,4,19,0,13,2,6,31,2964.4769831855815,2777.777777777778,1550.0,1666.6666666666667
7240,36.0,8,23,52,4,5,36,5,17,16,4,19,0,13,2,6,31,2964.4769831855815,2777.777777777778,1550.0,1666.6666666666667
7241,36.0,8,23,52,4,5,36,5,17,16,4,19,0,13,2,6,31,2964.4769831855815,2777.777777777778,1550.0,1666.6666666666667
7242,36.0,10,44,38,2,17,51,6,17,24,2,17,2,23,1,6,56,2964.4769831855815,2777.777777777778,1550.0,2777.777777777778
7243,36.0,10,44,38,2,17,51,6,17,24,2,17,2,23,1,6,56,2964.4769831855815,2777.777777777778,1550.0,2777.777777777778
7244,36.0,10,44,38,2,17,51,6,17,24,2,17,2,23,1,6,56,2964.4769831855815,2777.777777777778,1550.0,2777.777777777778
7245,36.0,10,44,38,2,17,51,6,17,24,2,17,2,23,1,6,56,2964.4769831855815,2777.777777777778,1550.0,2777.777777777778
7246,32.0,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1687.5
7247,32.0,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1687.5
7248,32.0,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1687.5
7249,32.0,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1687.5
7250,32.0,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1687.5
7251,32.0,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1687.5
7252,35.0,4,45,31,10,44,28,12,38,17,3,14,11,35,9,13,73,2756.7565784456633,2485.7586352402195,100.0,1685.7142857142858
7253,35.0,4,45,31,10,44,28,12,38,17,3,14,11,35,9,13,73,2756.7565784456633,2485.7586352402195,100.0,1685.7142857142858
7254,35.0,4,45,31,10,44,28,12,38,17,3,14,11,35,9,13,73,2756.7565784456633,2485.7586352402195,100.0,1685.7142857142858
7255,35.0,4,45,31,10,44,28,12,38,17,3,14,11,35,9,13,73,2756.7565784456633,2485.7586352402195,100.0,1685.7142857142858
7256,46.0,0,15,31,3,12,38,2,11,21,1,10,2,14,0,3,15,2422.0749570040166,2409.30236711223,666.6666666666666,1669.5652173913045
7257,46.0,0,15,31,3,12,38,2,11,21,1,10,2,14,0,3,15,2422.0749570040166,2409.30236711223,666.6666666666666,1669.5652173913045
7258,38.0,8,8,20,1,3,6,3,4,17,1,20,2,6,2,2,8,1419.0283400809715,1419.0283400809717,1153.8461538461538,1684.2105263157894
7259,38.0,8,8,20,1,3,6,3,4,17,1,20,2,6,2,2,8,1419.0283400809715,1419.0283400809717,1153.8461538461538,1684.2105263157894
7260,38.0,8,8,20,1,3,6,3,4,17,1,20,2,6,2,2,8,1419.0283400809715,1419.0283400809717,1153.8461538461538,1684.2105263157894
7261,56.73,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1683.6594394500266
7262,56.73,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1683.6594394500266
7263,56.73,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1683.6594394500266
7264,56.73,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1683.6594394500266
7265,56.73,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1683.6594394500266
7266,56.73,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1683.6594394500266
7267,41.83,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1673.4162084628258
7268,41.83,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1673.4162084628258
7269,41.83,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1673.4162084628258
7270,41.83,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1673.4162084628258
7271,41.83,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1673.4162084628258
7272,41.83,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1673.4162084628258
7273,43.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,1674.4186046511627
7274,43.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,1674.4186046511627
7275,43.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,1674.4186046511627
7276,43.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,1674.4186046511627
7277,30.33,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,2786.020441806792
7278,30.33,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,2786.020441806792
7279,30.33,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,2786.020441806792
7280,30.33,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,2786.020441806792
7281,50.0,9,37,42,3,27,39,0,27,16,8,14,1,22,4,9,58,2973.601001347968,2310.8030040439053,1660.0,1660.0
7282,32.0,11,11,29,1,6,4,5,18,19,4,25,1,11,0,3,11,3126.693060543405,3109.991662034464,1003.5122930255897,1656.25
7283,32.0,11,11,29,1,6,4,5,18,19,4,25,1,11,0,3,11,3126.693060543405,3109.991662034464,1003.5122930255897,1656.25
7284,32.0,11,11,29,1,6,4,5,18,19,4,25,1,11,0,3,11,3126.693060543405,3109.991662034464,1003.5122930255897,1656.25
7285,32.0,11,11,29,1,6,4,5,18,19,4,25,1,11,0,3,11,3126.693060543405,3109.991662034464,1003.5122930255897,1656.25
7286,57.68,9,52,21,31,17,10,14,19,16,9,18,13,26,35,57,41,2416.7006027439056,2196.7120181405894,439.1534391534392,1653.120665742025
7287,57.68,9,52,21,31,17,10,14,19,16,9,18,13,26,35,57,41,2416.7006027439056,2196.7120181405894,439.1534391534392,1653.120665742025
7288,57.68,9,52,21,31,17,10,14,19,16,9,18,13,26,35,57,41,2416.7006027439056,2196.7120181405894,439.1534391534392,1653.120665742025
7289,57.68,9,52,21,31,17,10,14,19,16,9,18,13,26,35,57,41,2416.7006027439056,2196.7120181405894,439.1534391534392,1653.120665742025
7290,57.68,9,52,21,31,17,10,14,19,16,9,18,13,26,35,57,41,2416.7006027439056,2196.7120181405894,439.1534391534392,1653.120665742025
7291,57.68,9,52,21,31,17,10,14,19,16,9,18,13,26,35,57,41,2416.7006027439056,2196.7120181405894,439.1534391534392,1653.120665742025
7292,57.68,9,52,21,31,17,10,14,19,16,9,18,13,26,35,57,41,2416.7006027439056,2196.7120181405894,439.1534391534392,1653.120665742025
7293,57.68,9,52,21,31,17,10,14,19,16,9,18,13,26,35,57,41,2416.7006027439056,2196.7120181405894,439.1534391534392,1653.120665742025
7294,57.68,9,52,21,31,17,10,14,19,16,9,18,13,26,35,57,41,2416.7006027439056,2196.7120181405894,439.1534391534392,1653.120665742025
7295,43.0,11,5,38,1,3,15,3,13,9,4,19,3,13,1,4,13,2044.3448078727786,1805.555555555556,500.0,1586.046511627907
7296,43.0,11,5,38,1,3,15,3,13,9,4,19,3,13,1,4,13,2044.3448078727786,1805.555555555556,500.0,1586.046511627907
7297,48.3,5,57,18,0,27,56,15,41,28,6,9,2,37,9,11,77,1907.4531566839096,1697.7225672877848,476.1904761904762,1697.7225672877848
7298,48.3,5,57,18,0,27,56,15,41,28,6,9,2,37,9,11,77,1907.4531566839096,1697.7225672877848,476.1904761904762,1697.7225672877848
7299,48.3,5,57,18,0,27,56,15,41,28,6,9,2,37,9,11,77,1907.4531566839096,1697.7225672877848,476.1904761904762,1697.7225672877848
7300,48.3,5,57,18,0,27,56,15,41,28,6,9,2,37,9,11,77,1907.4531566839096,1697.7225672877848,476.1904761904762,1697.7225672877848
7301,48.3,5,57,18,0,27,56,15,41,28,6,9,2,37,9,11,77,1907.4531566839096,1697.7225672877848,476.1904761904762,1697.7225672877848
7302,48.3,5,57,18,0,27,56,15,41,28,6,9,2,37,9,11,77,1907.4531566839096,1697.7225672877848,476.1904761904762,1697.7225672877848
7303,50.45,5,0,8,1,2,2,0,2,6,0,18,0,3,0,0,4,1822.8929690859593,1682.8642220019822,961.038961038961,1585.7284440039643
7304,127.0,5,16,49,0,1,10,4,21,17,4,16,0,9,0,3,12,2155.700807669312,2000.0,1259.8425196850394,1259.8425196850394
7305,127.0,5,16,49,0,1,10,4,21,17,4,16,0,9,0,3,12,2155.700807669312,2000.0,1259.8425196850394,1259.8425196850394
7306,42.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,3809.5238095238096
7307,42.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,3809.5238095238096
7308,42.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,3809.5238095238096
7309,42.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,3809.5238095238096
7310,43.0,2,3,5,0,0,2,0,1,10,0,14,0,7,0,0,5,2211.0743503354856,1813.9040680024286,622.791519434629,1602.046511627907
7311,43.0,2,3,5,0,0,2,0,1,10,0,14,0,7,0,0,5,2211.0743503354856,1813.9040680024286,622.791519434629,1602.046511627907
7312,72.76,14,45,29,28,28,15,15,19,7,3,20,2,23,19,48,57,2606.024445285722,2115.4273029966707,104.16666666666669,2960.349092908192
7313,72.76,14,45,29,28,28,15,15,19,7,3,20,2,23,19,48,57,2606.024445285722,2115.4273029966707,104.16666666666669,2960.349092908192
7314,72.76,14,45,29,28,28,15,15,19,7,3,20,2,23,19,48,57,2606.024445285722,2115.4273029966707,104.16666666666669,2960.349092908192
7315,72.76,14,45,29,28,28,15,15,19,7,3,20,2,23,19,48,57,2606.024445285722,2115.4273029966707,104.16666666666669,2960.349092908192
7316,72.76,14,45,29,28,28,15,15,19,7,3,20,2,23,19,48,57,2606.024445285722,2115.4273029966707,104.16666666666669,2960.349092908192
7317,72.76,14,45,29,28,28,15,15,19,7,3,20,2,23,19,48,57,2606.024445285722,2115.4273029966707,104.16666666666669,2960.349092908192
7318,60.0,0,10,34,0,46,23,1,22,4,0,19,0,16,0,2,59,1725.350729517396,1583.3333333333333,1292.9292929292928,1583.3333333333333
7319,48.3,1,29,44,8,27,39,5,32,16,3,12,2,23,2,14,39,2850.3425128950394,2714.390872285609,108.031212484994,1718.426501035197
7320,48.3,1,29,44,8,27,39,5,32,16,3,12,2,23,2,14,39,2850.3425128950394,2714.390872285609,108.031212484994,1718.426501035197
7321,44.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,2954.5454545454545
7322,44.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,2954.5454545454545
7323,44.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,2954.5454545454545
7324,44.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,2954.5454545454545
7325,61.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,2950.0
7326,61.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,2950.0
7327,61.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,2950.0
7328,61.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,2950.0
7329,55.57,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1699.9650199679063,1552.2186147186148,482.1428571428572,2729.17041569192
7330,40.8,3,22,45,8,17,47,4,27,16,3,13,2,25,3,11,29,2850.3425128950394,2714.390872285609,108.031212484994,1715.686274509804
7331,40.8,3,22,45,8,17,47,4,27,16,3,13,2,25,3,11,29,2850.3425128950394,2714.390872285609,108.031212484994,1715.686274509804
7332,29.0,5,0,8,1,2,2,0,2,7,0,15,0,3,0,0,4,1822.8929690859593,1682.8642220019822,961.038961038961,2931.0344827586205
7333,42.0,4,31,43,6,20,47,2,33,17,5,14,3,22,6,13,35,2719.744225229168,2708.7912087912086,106.25,2928.5714285714284
7334,42.0,4,31,43,6,20,47,2,33,17,5,14,3,22,6,13,35,2719.744225229168,2708.7912087912086,106.25,2928.5714285714284
7335,42.0,4,31,43,6,20,47,2,33,17,5,14,3,22,6,13,35,2719.744225229168,2708.7912087912086,106.25,2928.5714285714284
7336,42.0,4,31,43,6,20,47,2,33,17,5,14,3,22,6,13,35,2719.744225229168,2708.7912087912086,106.25,2928.5714285714284
7337,35.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,1714.2857142857142
7338,35.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,1714.2857142857142
7339,35.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,1714.2857142857142
7340,35.0,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,1714.2857142857142
7341,53.5,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1588.785046728972
7342,53.5,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1588.785046728972
7343,53.5,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1588.785046728972
7344,53.5,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1588.785046728972
7345,53.5,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1588.785046728972
7346,53.5,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1588.785046728972
7347,45.9,6,35,38,8,32,34,4,35,14,5,13,4,26,6,13,50,2850.3425128950394,2714.390872285609,108.031212484994,2923.986928104576
7348,45.9,6,35,38,8,32,34,4,35,14,5,13,4,26,6,13,50,2850.3425128950394,2714.390872285609,108.031212484994,2923.986928104576
7349,50.0,12,12,27,0,1,4,3,14,13,3,23,0,5,0,2,9,2316.476454584686,2058.745414627768,295.0,3000.0
7350,50.0,12,12,27,0,1,4,3,14,13,3,23,0,5,0,2,9,2316.476454584686,2058.745414627768,295.0,3000.0
7351,50.0,12,12,27,0,1,4,3,14,13,3,23,0,5,0,2,9,2316.476454584686,2058.745414627768,295.0,3000.0
7352,50.0,12,12,27,0,1,4,3,14,13,3,23,0,5,0,2,9,2316.476454584686,2058.745414627768,295.0,3000.0
7353,35.0,4,47,29,11,52,18,12,39,15,7,13,8,33,7,22,76,2756.7565784456633,2485.7586352402195,100.0,2714.285714285714
7354,35.0,4,47,29,11,52,18,12,39,15,7,13,8,33,7,22,76,2756.7565784456633,2485.7586352402195,100.0,2714.285714285714
7355,35.0,4,47,29,11,52,18,12,39,15,7,13,8,33,7,22,76,2756.7565784456633,2485.7586352402195,100.0,2714.285714285714
7356,35.0,4,47,29,11,52,18,12,39,15,7,13,8,33,7,22,76,2756.7565784456633,2485.7586352402195,100.0,2714.285714285714
7357,48.0,16,39,45,4,7,39,10,22,27,4,17,3,23,2,7,31,2748.1060957443865,2348.279151684156,110.0,1562.5
7358,48.0,16,39,45,4,7,39,10,22,27,4,17,3,23,2,7,31,2748.1060957443865,2348.279151684156,110.0,1562.5
7359,48.0,16,39,45,4,7,39,10,22,27,4,17,3,23,2,7,31,2748.1060957443865,2348.279151684156,110.0,1562.5
7360,48.0,16,39,45,4,7,39,10,22,27,4,17,3,23,2,7,31,2748.1060957443865,2348.279151684156,110.0,1562.5
7361,48.0,16,39,45,4,7,39,10,22,27,4,17,3,23,2,7,31,2748.1060957443865,2348.279151684156,110.0,1562.5
7362,48.0,16,39,45,4,7,39,10,22,27,4,17,3,23,2,7,31,2748.1060957443865,2348.279151684156,110.0,1562.5
7363,55.0,1,29,44,8,27,39,5,32,16,3,12,2,23,2,14,39,2850.3425128950394,2714.390872285609,108.031212484994,2690.909090909091
7364,55.0,1,29,44,8,27,39,5,32,16,3,12,2,23,2,14,39,2850.3425128950394,2714.390872285609,108.031212484994,2690.909090909091
7365,39.23,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,3093.4998725465207
7366,39.23,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,3093.4998725465207
7367,39.23,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,3093.4998725465207
7368,39.23,6,12,45,1,8,11,2,18,21,6,19,1,17,1,5,15,2423.3576950227744,2204.8611111111113,150.0,3093.4998725465207
7369,37.5,14,11,52,2,3,17,3,18,7,6,21,1,13,3,2,18,2964.4769831855815,2777.777777777778,1550.0,1920.0
7370,37.5,14,11,52,2,3,17,3,18,7,6,21,1,13,3,2,18,2964.4769831855815,2777.777777777778,1550.0,1920.0
7371,37.5,14,11,52,2,3,17,3,18,7,6,21,1,13,3,2,18,2964.4769831855815,2777.777777777778,1550.0,1920.0
7372,37.5,14,11,52,2,3,17,3,18,7,6,21,1,13,3,2,18,2964.4769831855815,2777.777777777778,1550.0,1920.0
7373,65.8,4,49,21,7,53,22,15,38,18,6,14,11,39,6,23,79,2756.7565784456633,2485.7586352402195,100.0,1823.7082066869305
7374,65.8,4,49,21,7,53,22,15,38,18,6,14,11,39,6,23,79,2756.7565784456633,2485.7586352402195,100.0,1823.7082066869305
7375,65.8,4,49,21,7,53,22,15,38,18,6,14,11,39,6,23,79,2756.7565784456633,2485.7586352402195,100.0,1823.7082066869305
7376,65.8,4,49,21,7,53,22,15,38,18,6,14,11,39,6,23,79,2756.7565784456633,2485.7586352402195,100.0,1823.7082066869305
7377,52.0,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1920.134615384616
7378,52.0,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1920.134615384616
7379,52.0,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1920.134615384616
7380,52.0,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1920.134615384616
7381,52.0,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1920.134615384616
7382,52.0,13,36,49,3,5,36,9,23,26,4,18,2,20,3,6,28,2748.1060957443865,2348.279151684156,110.0,1920.134615384616
7383,1.0,1,29,44,8,27,39,5,32,16,3,12,2,23,2,14,39,2850.3425128950394,2714.390872285609,108.031212484994,2500.0
7384,1.0,1,29,44,8,27,39,5,32,16,3,12,2,23,2,14,39,2850.3425128950394,2714.390872285609,108.031212484994,2500.0
